state,cases-norm
NY,15009.90
NJ,12518.08
MA,8124.61
RI,7276.08
CT,7087.51
LA,5822.59
DC,5514.71
DE,4274.14
MI,3826.03
IL,3620.87
PA,3284.65
MD,3223.29
SD,2537.70
IN,2370.84
CO,2334.02
GA,2252.24
MS,2047.61
IA,1859.86
WA,1775.60
VA,1585.73
NE,1565.34
NV,1522.65
FL,1496.34
TN,1451.45
NH,1370.88
VT,1370.22
OH,1343.05
AL,1325.46
UT,1320.35
NM,1300.06
ND,1236.12
MO,1168.40
KS,1142.34
CA,1100.01
SC,1066.29
ID,1061.47
WI,1044.41
AR,999.73
AZ,922.69
KY,911.88
TX,872.43
NC,871.66
GU,868.95
OK,828.92
ME,761.04
MN,676.64
WY,639.30
WV,593.17
VI,562.37
OR,558.12
AK,471.60
PR,434.92
HI,428.00
MT,420.11
MP,253.65
AS,0.00
