state,deaths-norm
NY,762.23
NJ,535.12
CT,399.13
LA,302.23
MA,282.18
MI,270.36
RI,161.42
DC,158.70
PA,122.17
IL,115.85
MD,96.60
IN,93.58
WA,85.62
DE,84.21
CO,77.97
GA,75.25
VT,64.10
MS,61.49
NV,52.92
OH,47.65
WI,41.56
OK,41.45
FL,39.86
VA,37.96
KS,36.73
MP,36.24
AL,36.10
KY,34.47
CA,32.09
NH,30.89
MO,30.79
GU,30.17
VI,28.59
AZ,28.58
MN,28.37
NM,27.66
ID,26.86
ME,26.78
IA,26.31
SC,24.08
TN,22.98
NC,20.31
PR,20.04
OR,18.49
TX,17.83
NE,17.06
ND,17.06
WV,14.51
AR,14.25
AK,12.30
MT,11.23
WY,10.37
UT,9.98
SD,9.04
HI,7.06
AS,0.00
