state,deaths
NY,10056
NJ,2443
MI,1602
LA,884
MA,844
IL,794
CA,687
CT,602
PA,524
WA,508
FL,483
GA,464
IN,350
CO,304
TX,287
OH,274
MD,262
WI,154
VA,149
AZ,122
NV,114
MO,114
TN,109
AL,99
OK,99
MS,98
KY,97
NC,86
SC,82
RI,73
MN,70
KS,62
DC,53
OR,53
PR,45
IA,43
DE,35
AR,30
VT,28
ID,27
NM,26
NH,23
ME,19
UT,18
NE,17
WV,9
HI,9
ND,8
AK,8
MT,7
SD,6
GU,5
MP,2
WY,1
VI,1
AS,0
